,dag,mccabe,dag_nodes,dag_edges,p_conditional,p_edge,p_invert_edge,structural_hamming_distance,total_tests,n_tests,num_jobs,mutation_score,true_positives,true_negatives,false_positives,false_negatives
33,misspecified_dag_25,57,30,266,0.75,0.75,0.25,109,2175,5,536,0.5364485981308411,704.0,145351.0,86063.0,607.0
34,misspecified_dag_100,57,30,108,0.75,0.75,1.0,435,2175,5,536,0.29158878504672897,394.0,65411.0,166494.0,426.0
35,original_dag,52,30,316,0.5,0.75,0.0,0,2145,5,480,0.9770354906054279,1388.0,192128.0,11865.0,110.0
36,misspecified_dag_75,52,30,151,0.5,0.75,0.75,289,2145,5,480,0.32150313152400833,367.0,70525.0,134122.0,477.0
37,misspecified_dag_50,52,30,214,0.5,0.75,0.5,182,2145,5,480,0.3778705636743215,414.0,109277.0,95429.0,371.0
38,misspecified_dag_25,52,30,268,0.5,0.75,0.25,88,2145,5,480,0.5845511482254697,767.0,142454.0,61945.0,325.0
39,misspecified_dag_100,52,30,91,0.5,0.75,1.0,407,2145,5,480,0.3444676409185804,524.0,47376.0,156982.0,609.0
40,original_dag,57,30,435,0.75,1.0,0.0,0,2175,5,436,0.9402298850574713,1370.0,156535.0,31009.0,311.0
41,misspecified_dag_75,57,30,122,0.75,1.0,0.75,313,2175,5,436,0.21839080459770116,218.0,57637.0,131053.0,317.0
42,misspecified_dag_50,57,30,233,0.75,1.0,0.5,202,2175,5,436,0.3793103448275862,462.0,103503.0,84986.0,274.0
43,misspecified_dag_25,57,30,344,0.75,1.0,0.25,91,2175,5,436,0.5402298850574713,701.0,145894.0,42381.0,249.0
44,misspecified_dag_100,57,30,0,0.75,1.0,1.0,435,2175,5,436,0.15862068965517243,286.0,12764.0,175891.0,284.0
45,original_dag,48,30,103,0.75,0.25,0.0,0,2125,5,586,0.9846153846153847,1715.0,243985.0,2892.0,33.0
46,misspecified_dag_75,48,30,217,0.75,0.25,0.75,284,2125,5,586,0.40512820512820513,530.0,100090.0,147239.0,766.0
47,misspecified_dag_50,48,30,179,0.75,0.25,0.5,194,2125,5,586,0.5418803418803418,729.0,123876.0,123311.0,709.0
48,misspecified_dag_25,48,30,135,0.75,0.25,0.25,90,2125,5,586,0.6905982905982906,943.0,168707.0,78513.0,462.0
49,misspecified_dag_100,48,30,269,0.75,0.25,1.0,372,2125,5,586,0.23076923076923078,355.0,73940.0,173507.0,823.0
50,original_dag,37,30,323,0.25,0.75,0.0,0,4340,10,467,0.944206008583691,800.0,190260.0,11117.0,67.0
51,misspecified_dag_75,37,30,159,0.25,0.75,0.75,334,4340,10,467,0.0815450643776824,51.0,67519.0,134541.0,133.0
52,misspecified_dag_50,37,30,226,0.25,0.75,0.5,201,4340,10,467,0.18454935622317598,115.0,101939.0,100053.0,137.0
53,misspecified_dag_25,37,30,269,0.25,0.75,0.25,96,4340,10,467,0.3261802575107296,226.0,134448.0,67459.0,111.0
54,misspecified_dag_100,37,30,109,0.25,0.75,1.0,432,4340,10,467,0.04721030042918455,31.0,41909.0,160163.0,141.0
55,original_dag,49,30,115,1.0,0.25,0.0,0,2100,5,536,0.9794392523364486,1765.0,214910.0,7959.0,66.0
56,misspecified_dag_75,49,30,215,1.0,0.25,0.75,274,2100,5,536,0.44485981308411215,602.0,84463.0,138612.0,1023.0
57,misspecified_dag_50,49,30,190,1.0,0.25,0.5,185,2100,5,536,0.6,800.0,112620.0,110352.0,928.0
58,misspecified_dag_25,49,30,151,1.0,0.25,0.25,90,2100,5,536,0.7271028037383177,1359.0,161816.0,60806.0,719.0
59,misspecified_dag_100,49,30,246,1.0,0.25,1.0,361,2100,5,536,0.297196261682243,484.0,65321.0,157911.0,984.0
60,original_dag,57,30,317,1.0,0.75,0.0,0,434,1,509,0.6181102362204725,805.0,130767.0,88027.0,873.0
61,misspecified_dag_75,57,30,162,1.0,0.75,0.75,307,434,1,509,0.4645669291338583,752.0,92212.0,126701.0,807.0
62,misspecified_dag_50,57,30,224,1.0,0.75,0.5,195,434,1,509,0.5669291338582677,1087.0,115245.0,103246.0,894.0
63,misspecified_dag_25,57,30,268,1.0,0.75,0.25,99,434,1,509,0.6535433070866141,1090.0,120830.0,97531.0,1021.0
64,misspecified_dag_100,57,30,107,1.0,0.75,1.0,424,434,1,509,0.3346456692913386,531.0,74145.0,144911.0,885.0
65,original_dag,34,30,435,0.25,1.0,0.0,0,2175,5,436,0.9747126436781609,434.0,184006.0,4774.0,11.0
66,misspecified_dag_75,34,30,114,0.25,1.0,0.75,321,2175,5,436,0.01839080459770115,8.0,49582.0,139606.0,29.0
67,misspecified_dag_50,34,30,225,0.25,1.0,0.5,210,2175,5,436,0.05057471264367816,24.0,97851.0,91322.0,28.0
68,misspecified_dag_25,34,30,325,0.25,1.0,0.25,110,2175,5,436,0.15862068965517243,79.0,140861.0,48258.0,27.0
69,misspecified_dag_100,34,30,0,0.25,1.0,1.0,435,2175,5,436,0.0,0.0,0.0,189191.0,34.0
70,original_dag,46,30,328,0.25,0.75,0.0,0,4350,10,509,0.9448818897637795,847.0,210989.0,9114.0,30.0
71,misspecified_dag_75,46,30,167,0.25,0.75,0.75,329,4350,10,509,0.09448818897637795,83.0,77641.0,143104.0,152.0
72,misspecified_dag_50,46,30,241,0.25,0.75,0.5,207,4350,10,509,0.17519685039370078,144.0,115680.0,105004.0,152.0
73,misspecified_dag_25,46,30,299,0.25,0.75,0.25,105,4350,10,509,0.3661417322834646,280.0,150088.0,70455.0,157.0
74,misspecified_dag_100,46,30,107,0.25,0.75,1.0,435,4350,10,509,0.07874015748031496,66.0,48194.0,172562.0,158.0
75,original_dag,55,30,317,0.5,0.75,0.0,0,434,1,515,0.6673151750972762,726.0,157072.0,64885.0,393.0
76,misspecified_dag_75,55,30,163,0.5,0.75,0.75,310,434,1,515,0.4085603112840467,620.0,93442.0,128377.0,637.0
77,misspecified_dag_50,55,30,222,0.5,0.75,0.5,203,434,1,515,0.4474708171206226,622.0,118112.0,103672.0,670.0
78,misspecified_dag_25,55,30,263,0.5,0.75,0.25,108,434,1,515,0.5233463035019456,725.0,131373.0,90311.0,667.0
79,misspecified_dag_100,55,30,111,0.5,0.75,1.0,428,434,1,515,0.29766536964980544,566.0,77048.0,144914.0,548.0
80,original_dag,57,30,215,1.0,0.5,0.0,0,2170,5,574,0.9720767888307156,1922.0,224413.0,22171.0,176.0
81,misspecified_dag_75,57,30,225,1.0,0.5,0.75,332,2170,5,574,0.4048865619546248,591.0,107133.0,140274.0,684.0
82,misspecified_dag_50,57,30,222,1.0,0.5,0.5,213,2170,5,574,0.5584642233856894,1046.0,126733.0,119905.0,998.0
83,misspecified_dag_25,57,30,215,1.0,0.5,0.25,106,2170,5,574,0.6352530541012217,1134.0,150138.0,96463.0,947.0
84,misspecified_dag_100,57,30,214,1.0,0.5,1.0,429,2170,5,574,0.39092495636998253,619.0,92207.0,154982.0,874.0
85,original_dag,53,30,219,0.75,0.5,0.0,0,434,1,616,0.6731707317073171,989.0,212416.0,53229.0,276.0
86,misspecified_dag_75,53,30,195,0.75,0.5,0.75,326,434,1,616,0.3804878048780488,653.0,105742.0,159652.0,863.0
87,misspecified_dag_50,53,30,213,0.75,0.5,0.5,232,434,1,616,0.4504065040650406,816.0,125259.0,140017.0,818.0
88,misspecified_dag_25,53,30,207,0.75,0.5,0.25,118,434,1,616,0.5463414634146342,929.0,150976.0,114207.0,798.0
89,misspecified_dag_100,53,30,206,0.75,0.5,1.0,425,434,1,616,0.3170731707317073,603.0,87342.0,178076.0,889.0
90,original_dag,52,30,219,0.5,0.5,0.0,0,4340,10,584,0.9828473413379074,1874.0,248233.0,2914.0,1.0
91,misspecified_dag_75,52,30,195,0.5,0.5,0.75,326,4340,10,584,0.27787307032590053,318.0,90047.0,162140.0,517.0
92,misspecified_dag_50,52,30,213,0.5,0.5,0.5,232,4340,10,584,0.37221269296740994,469.0,119629.0,132321.0,603.0
93,misspecified_dag_25,52,30,207,0.5,0.5,0.25,118,4340,10,584,0.4631217838765009,668.0,146248.0,105607.0,499.0
94,misspecified_dag_100,52,30,206,0.5,0.5,1.0,425,4340,10,584,0.17667238421955403,224.0,76732.0,175585.0,481.0
95,original_dag,53,30,219,0.75,0.5,0.0,0,432,1,593,0.6385135135135135,1091.0,215581.0,38780.0,292.0
96,misspecified_dag_75,53,30,200,0.75,0.5,0.75,299,432,1,593,0.33614864864864863,472.0,112008.0,142688.0,576.0
97,misspecified_dag_50,53,30,201,0.75,0.5,0.5,202,432,1,593,0.39864864864864863,597.0,121355.0,133136.0,656.0
98,misspecified_dag_25,53,30,199,0.75,0.5,0.25,106,432,1,593,0.44594594594594594,687.0,155009.0,99377.0,671.0
99,misspecified_dag_100,53,30,193,0.75,0.5,1.0,412,432,1,593,0.24662162162162163,375.0,91385.0,163471.0,513.0
100,original_dag,45,30,323,0.25,0.75,0.0,0,434,1,484,0.7142857142857143,534.0,166101.0,42826.0,161.0
101,misspecified_dag_75,45,30,163,0.25,0.75,0.75,314,434,1,484,0.12422360248447205,136.0,86804.0,122518.0,164.0
102,misspecified_dag_50,45,30,218,0.25,0.75,0.5,215,434,1,484,0.19461697722567287,172.0,106088.0,103181.0,181.0
103,misspecified_dag_25,45,30,269,0.25,0.75,0.25,106,434,1,484,0.33747412008281574,285.0,130608.0,78538.0,191.0
104,misspecified_dag_100,45,30,104,0.25,0.75,1.0,427,434,1,484,0.10144927536231885,136.0,53960.0,155287.0,239.0
105,original_dag,28,30,119,0.25,0.25,0.0,0,4290,10,412,0.9902676399026764,1594.0,173492.0,1219.0,14.0
106,misspecified_dag_75,28,30,238,0.25,0.25,0.75,295,4290,10,412,0.2846715328467153,225.0,68823.0,106828.0,443.0
107,misspecified_dag_50,28,30,209,0.25,0.25,0.5,198,4290,10,412,0.39902676399026765,394.0,90437.0,85122.0,366.0
108,misspecified_dag_25,28,30,172,0.25,0.25,0.25,101,4290,10,412,0.6082725060827251,640.0,116906.0,58425.0,348.0
109,misspecified_dag_100,28,30,276,0.25,0.25,1.0,395,4290,10,412,0.21654501216545013,172.0,63944.0,111807.0,396.0
110,original_dag,57,30,331,0.5,0.75,0.0,0,4350,10,525,0.9923664122137404,1640.0,222108.0,4169.0,23.0
111,misspecified_dag_75,57,30,163,0.5,0.75,0.75,330,4350,10,525,0.25,292.0,86692.0,140655.0,301.0
112,misspecified_dag_50,57,30,220,0.5,0.75,0.5,217,4350,10,525,0.2862595419847328,295.0,111841.0,115488.0,316.0
113,misspecified_dag_25,57,30,278,0.5,0.75,0.25,109,4350,10,525,0.45610687022900764,571.0,152961.0,74137.0,271.0
114,misspecified_dag_100,57,30,104,0.5,0.75,1.0,435,4350,10,525,0.183206106870229,175.0,49605.0,177831.0,329.0
115,original_dag,34,30,214,0.25,0.5,0.0,0,2175,5,485,0.9731404958677686,1377.0,202871.0,6252.0,40.0
116,misspecified_dag_75,34,30,200,0.25,0.5,0.75,332,2175,5,485,0.1921487603305785,156.0,83576.0,126565.0,243.0
117,misspecified_dag_50,34,30,205,0.25,0.5,0.5,221,2175,5,485,0.30578512396694213,266.0,103794.0,106219.0,261.0
118,misspecified_dag_25,34,30,191,0.25,0.5,0.25,117,2175,5,485,0.378099173553719,410.0,122042.0,87836.0,252.0
119,misspecified_dag_100,34,30,221,0.25,0.5,1.0,435,2175,5,485,0.1384297520661157,115.0,74905.0,135277.0,243.0
120,original_dag,35,30,204,0.25,0.5,0.0,0,4340,10,483,0.9979253112033195,1554.0,207634.0,0.0,0.0
121,misspecified_dag_75,35,30,227,0.25,0.5,0.75,309,4340,10,483,0.1970954356846473,194.0,90904.0,117851.0,239.0
122,misspecified_dag_50,35,30,214,0.25,0.5,0.5,196,4340,10,483,0.2697095435684647,211.0,101491.0,107207.0,279.0
123,misspecified_dag_25,35,30,217,0.25,0.5,0.25,97,4340,10,483,0.516597510373444,622.0,135784.0,72524.0,258.0
124,misspecified_dag_100,35,30,224,0.25,0.5,1.0,428,4340,10,483,0.13070539419087138,160.0,83226.0,125595.0,207.0
125,original_dag,55,30,232,1.0,0.5,0.0,0,2160,5,583,0.9828178694158075,1998.0,233712.0,15558.0,156.0
126,misspecified_dag_75,55,30,197,1.0,0.5,0.75,325,2160,5,583,0.4106529209621993,674.0,99430.0,150405.0,915.0
127,misspecified_dag_50,55,30,202,1.0,0.5,0.5,222,2160,5,583,0.5017182130584192,884.0,125992.0,123689.0,859.0
128,misspecified_dag_25,55,30,217,1.0,0.5,0.25,111,2160,5,583,0.6701030927835051,1080.0,153732.0,95811.0,801.0
129,misspecified_dag_100,55,30,180,1.0,0.5,1.0,412,2160,5,583,0.37800687285223367,559.0,86159.0,163838.0,868.0
130,original_dag,57,30,435,0.5,1.0,0.0,0,4350,10,436,0.9862068965517241,1350.0,181785.0,6067.0,23.0
131,misspecified_dag_75,57,30,122,0.5,1.0,0.75,313,4350,10,436,0.20689655172413793,170.0,55510.0,133319.0,226.0
132,misspecified_dag_50,57,30,233,0.5,1.0,0.5,202,4350,10,436,0.2689655172413793,222.0,100698.0,88109.0,196.0
133,misspecified_dag_25,57,30,344,0.5,1.0,0.25,91,4350,10,436,0.4,456.0,145269.0,43344.0,156.0
134,misspecified_dag_100,57,30,0,0.5,1.0,1.0,435,4350,10,436,0.15862068965517243,412.0,20903.0,167711.0,199.0
135,original_dag,30,30,215,0.25,0.5,0.0,0,4340,10,443,0.997737556561086,1305.0,190081.0,438.0,4.0
136,misspecified_dag_75,30,30,225,0.25,0.5,0.75,332,4340,10,443,0.13800904977375567,86.0,84336.0,107234.0,172.0
137,misspecified_dag_50,30,30,222,0.25,0.5,0.5,213,4340,10,443,0.2239819004524887,149.0,96649.0,94868.0,162.0
138,misspecified_dag_25,30,30,215,0.25,0.5,0.25,106,4340,10,443,0.3936651583710407,305.0,116825.0,74516.0,182.0
139,misspecified_dag_100,30,30,214,0.25,0.5,1.0,429,4340,10,443,0.09049773755656108,62.0,73310.0,118308.0,148.0
140,original_dag,54,30,110,0.75,0.25,0.0,0,434,1,645,0.6614906832298136,854.0,254170.0,24388.0,84.0
141,misspecified_dag_75,54,30,266,0.75,0.25,0.75,314,434,1,645,0.31521739130434784,389.0,96855.0,181608.0,644.0
142,misspecified_dag_50,54,30,218,0.75,0.25,0.5,216,434,1,645,0.4192546583850932,526.0,141154.0,137273.0,543.0
143,misspecified_dag_25,54,30,157,0.75,0.25,0.25,111,434,1,645,0.5388198757763976,671.0,189953.0,88486.0,386.0
144,misspecified_dag_100,54,30,314,0.75,0.25,1.0,424,434,1,645,0.2360248447204969,355.0,71773.0,206753.0,615.0
145,original_dag,56,30,323,0.75,0.75,0.0,0,4340,10,527,0.9980988593155894,1764.0,221260.0,5195.0,65.0
146,misspecified_dag_75,56,30,163,0.75,0.75,0.75,314,4340,10,527,0.23954372623574144,312.0,84900.0,142720.0,352.0
147,misspecified_dag_50,56,30,218,0.75,0.75,0.5,215,4340,10,527,0.344106463878327,389.0,116909.0,110693.0,293.0
148,misspecified_dag_25,56,30,269,0.75,0.75,0.25,106,4340,10,527,0.4714828897338403,566.0,149870.0,77442.0,406.0
149,misspecified_dag_100,56,30,104,0.75,0.75,1.0,427,4340,10,527,0.2338403041825095,277.0,53901.0,173763.0,343.0
150,original_dag,34,30,435,0.25,1.0,0.0,0,4350,10,436,0.9816091954022989,447.0,185298.0,3472.0,8.0
151,misspecified_dag_75,34,30,111,0.25,1.0,0.75,324,4350,10,436,0.03218390804597701,14.0,48271.0,140909.0,31.0
152,misspecified_dag_50,34,30,211,0.25,1.0,0.5,224,4350,10,436,0.059770114942528735,29.0,92191.0,96976.0,29.0
153,misspecified_dag_25,34,30,329,0.25,1.0,0.25,106,4350,10,436,0.22528735632183908,102.0,143013.0,46083.0,27.0
154,misspecified_dag_100,34,30,0,0.25,1.0,1.0,435,4350,10,436,0.0,0.0,0.0,189195.0,30.0
155,original_dag,57,30,331,0.5,0.75,0.0,0,4350,10,539,0.9962825278810409,1325.0,231091.0,1604.0,10.0
156,misspecified_dag_75,57,30,166,0.5,0.75,0.75,331,4350,10,539,0.21933085501858737,214.0,82638.0,150924.0,254.0
157,misspecified_dag_50,57,30,213,0.5,0.75,0.5,214,4350,10,539,0.20446096654275092,210.0,113846.0,119743.0,231.0
158,misspecified_dag_25,57,30,279,0.5,0.75,0.25,110,4350,10,539,0.4070631970260223,412.0,156146.0,77222.0,250.0
159,misspecified_dag_100,57,30,104,0.5,0.75,1.0,435,4350,10,539,0.24535315985130113,263.0,54613.0,178825.0,329.0
160,original_dag,57,30,329,1.0,0.75,0.0,0,2170,5,498,0.9396378269617707,1688.0,184190.0,29489.0,331.0
161,misspecified_dag_75,57,30,162,1.0,0.75,0.75,315,2170,5,498,0.42052313883299797,649.0,80362.0,133984.0,703.0
162,misspecified_dag_50,57,30,212,1.0,0.75,0.5,205,2170,5,498,0.43259557344064387,624.0,104740.0,109485.0,849.0
163,misspecified_dag_25,57,30,265,1.0,0.75,0.25,102,2170,5,498,0.6961770623742455,1071.0,139580.0,74401.0,646.0
164,misspecified_dag_100,57,30,97,1.0,0.75,1.0,426,2170,5,498,0.2796780684104628,539.0,57113.0,157297.0,749.0
165,original_dag,59,30,435,1.0,1.0,0.0,0,435,1,436,0.6827586206896552,1308.0,110487.0,76428.0,1002.0
166,misspecified_dag_75,59,30,117,1.0,1.0,0.75,318,435,1,436,0.25517241379310346,259.0,64556.0,124028.0,382.0
167,misspecified_dag_50,59,30,218,1.0,1.0,0.5,217,435,1,436,0.4735632183908046,527.0,97783.0,90568.0,347.0
168,misspecified_dag_25,59,30,323,1.0,1.0,0.25,112,435,1,436,0.6206896551724138,853.0,115292.0,72341.0,739.0
169,misspecified_dag_100,59,30,0,1.0,1.0,1.0,435,435,1,436,0.19310344827586207,346.0,37934.0,150682.0,263.0
170,original_dag,35,30,232,0.25,0.5,0.0,0,4320,10,450,0.9643652561247216,1160.0,189665.0,3143.0,0.0
171,misspecified_dag_75,35,30,197,0.25,0.5,0.75,325,4320,10,450,0.17817371937639198,149.0,79773.0,113846.0,200.0
172,misspecified_dag_50,35,30,202,0.25,0.5,0.5,222,4320,10,450,0.267260579064588,228.0,97654.0,95904.0,182.0
173,misspecified_dag_25,35,30,217,0.25,0.5,0.25,111,4320,10,450,0.44320712694877507,418.0,123057.0,70230.0,263.0
174,misspecified_dag_100,35,30,180,0.25,0.5,1.0,412,4320,10,450,0.155902004454343,142.0,66310.0,127245.0,271.0
175,original_dag,57,30,346,0.75,0.75,0.0,0,2175,5,518,0.9593810444874274,1319.0,202896.0,20478.0,202.0
176,misspecified_dag_75,57,30,128,0.75,0.75,0.75,342,2175,5,518,0.2765957446808511,400.0,76633.0,147534.0,328.0
177,misspecified_dag_50,57,30,213,0.75,0.75,0.5,205,2175,5,518,0.4119922630560928,540.0,111649.0,112207.0,499.0
178,misspecified_dag_25,57,30,285,0.75,0.75,0.25,97,2175,5,518,0.5319148936170213,584.0,152448.0,71565.0,298.0
179,misspecified_dag_100,57,30,89,0.75,0.75,1.0,435,2175,5,518,0.1895551257253385,186.0,49446.0,174898.0,365.0
180,original_dag,57,30,435,0.5,1.0,0.0,0,435,1,436,0.7310344827586207,907.0,120023.0,67932.0,363.0
181,misspecified_dag_75,57,30,111,0.5,1.0,0.75,324,435,1,436,0.2827586206896552,316.0,65804.0,122683.0,422.0
182,misspecified_dag_50,57,30,211,0.5,1.0,0.5,224,435,1,436,0.45057471264367815,601.0,94664.0,93382.0,578.0
183,misspecified_dag_25,57,30,329,0.5,1.0,0.25,106,435,1,436,0.5632183908045977,620.0,113350.0,74584.0,671.0
184,misspecified_dag_100,57,30,0,0.5,1.0,1.0,435,435,1,436,0.10344827586206896,248.0,28462.0,160294.0,221.0
185,original_dag,57,30,435,0.75,1.0,0.0,0,435,1,436,0.7471264367816092,1045.0,115970.0,71464.0,746.0
186,misspecified_dag_75,57,30,97,0.75,1.0,0.75,338,435,1,436,0.34942528735632183,406.0,57449.0,131006.0,364.0
187,misspecified_dag_50,57,30,226,0.75,1.0,0.5,209,435,1,436,0.503448275862069,584.0,96421.0,91764.0,456.0
188,misspecified_dag_25,57,30,337,0.75,1.0,0.25,98,435,1,436,0.5609195402298851,731.0,128899.0,59158.0,437.0
189,misspecified_dag_100,57,30,0,0.75,1.0,1.0,435,435,1,436,0.1471264367816092,463.0,23897.0,164283.0,582.0
190,original_dag,54,30,329,0.5,0.75,0.0,0,434,1,506,0.7306930693069307,880.0,158195.0,59715.0,380.0
191,misspecified_dag_75,54,30,162,0.5,0.75,0.75,315,434,1,506,0.3306930693069307,574.0,90326.0,127526.0,744.0
192,misspecified_dag_50,54,30,212,0.5,0.75,0.5,205,434,1,506,0.44554455445544555,744.0,110861.0,106791.0,774.0
193,misspecified_dag_25,54,30,265,0.5,0.75,0.25,102,434,1,506,0.5148514851485149,668.0,135177.0,82816.0,509.0
194,misspecified_dag_100,54,30,97,0.5,0.75,1.0,426,434,1,506,0.30495049504950494,591.0,69604.0,148342.0,633.0
195,original_dag,59,30,435,1.0,1.0,0.0,0,2175,5,436,0.896551724137931,2104.0,155801.0,30941.0,379.0
196,misspecified_dag_75,59,30,115,1.0,1.0,0.75,320,2175,5,436,0.2850574712643678,307.0,54503.0,134092.0,323.0
197,misspecified_dag_50,59,30,209,1.0,1.0,0.5,226,2175,5,436,0.3103448275862069,285.0,89325.0,99289.0,326.0
198,misspecified_dag_25,59,30,304,1.0,1.0,0.25,131,2175,5,436,0.496551724137931,577.0,124268.0,64032.0,348.0
199,misspecified_dag_100,59,30,0,1.0,1.0,1.0,435,2175,5,436,0.22298850574712645,636.0,27204.0,160677.0,708.0
200,original_dag,44,30,100,0.5,0.25,0.0,0,4140,10,499,0.8875502008032129,1374.0,200316.0,4478.0,4.0
201,misspecified_dag_75,44,30,229,0.5,0.25,0.75,255,4140,10,499,0.40160642570281124,423.0,86229.0,118849.0,671.0
202,misspecified_dag_50,44,30,177,0.5,0.25,0.5,175,4140,10,499,0.5180722891566265,596.0,110458.0,94544.0,574.0
203,misspecified_dag_25,44,30,145,0.5,0.25,0.25,83,4140,10,499,0.6746987951807228,900.0,149496.0,55387.0,389.0
204,misspecified_dag_100,44,30,248,0.5,0.25,1.0,348,4140,10,499,0.18875502008032127,219.0,55059.0,150208.0,686.0
205,original_dag,28,30,119,0.25,0.25,0.0,0,432,1,416,1.0,1682.0,177598.0,0.0,0.0
206,misspecified_dag_75,28,30,249,0.25,0.25,0.75,316,432,1,416,0.3108433734939759,265.0,77755.0,100836.0,424.0
207,misspecified_dag_50,28,30,207,0.25,0.25,0.5,220,432,1,416,0.42168674698795183,417.0,88393.0,90096.0,374.0
208,misspecified_dag_25,28,30,166,0.25,0.25,0.25,109,432,1,416,0.6506024096385542,725.0,120870.0,57366.0,319.0
209,misspecified_dag_100,28,30,296,0.25,0.25,1.0,415,432,1,416,0.1927710843373494,180.0,64560.0,114123.0,417.0
210,original_dag,55,30,230,1.0,0.5,0.0,0,2160,5,551,0.9836363636363636,1864.0,204936.0,30459.0,341.0
211,misspecified_dag_75,55,30,197,1.0,0.5,0.75,321,2160,5,551,0.48,642.0,97258.0,139018.0,682.0
212,misspecified_dag_50,55,30,214,1.0,0.5,0.5,216,2160,5,551,0.4690909090909091,731.0,115869.0,120173.0,827.0
213,misspecified_dag_25,55,30,214,1.0,0.5,0.25,108,2160,5,551,0.6163636363636363,1092.0,140258.0,95361.0,889.0
